0xbbe0x2e6c	0xbbe0x2e6c
0xf300xf23	0xf300xf23
0xf300x1ac7	0xf300x1ac7
0xfe90xf23	0xfe90xf23
0xfe90x1ac7	0xfe90x1ac7
0x10670xf23	0x10670xf23
0x10670x1ac7	0x10670x1ac7
0x109a0xf23	0x109a0xf23
0x109a0x1ac7	0x109a0x1ac7
0x12190x117d	0x12190x117d
0x12190x153b	0x12190x153b
0x12190x1550	0x12190x1550
0x14490x1393	0x14490x1393
0x14490x1f5f	0x14490x1f5f
0x26a80x21f1	0x26a80x21f1
0x26a80x220b	0x26a80x220b
0x26a80x2617	0x26a80x2617
0x26b70x21f1	0x26b70x21f1
0x26b70x220b	0x26b70x220b
0x26b70x2617	0x26b70x2617
0x26d20x21f1	0x26d20x21f1
0x26d20x220b	0x26d20x220b
0x26d20x2617	0x26d20x2617
0x270a0x1472	0x270a0x1472
0x270a0x1bc1	0x270a0x1bc1
0x270a0x26df	0x270a0x26df
0x27690x1472	0x27690x1472
0x27690x1bc1	0x27690x1bc1
0x27690x26df	0x27690x26df
0x27950x1472	0x27950x1472
0x27950x1bc1	0x27950x1bc1
0x27950x26df	0x27950x26df
0x27d10x1472	0x27d10x1472
0x27d10x1bc1	0x27d10x1bc1
0x27d10x26df	0x27d10x26df
0x28050x1472	0x28050x1472
0x28050x1bc1	0x28050x1bc1
0x28050x26df	0x28050x26df
0x33e80x1563	0x33e80x1563
0x33e80x33da	0x33e80x33da
0x34c80x21f1	0x34c80x21f1
0x34c80x2264	0x34c80x2264
0x34c80x34b9	0x34c80x34b9
0x36440x21f1	0x36440x21f1
0x36440x2264	0x36440x2264
0x36440x34b9	0x36440x34b9
0x36940x21f1	0x36940x21f1
0x36940x2264	0x36940x2264
0x36940x34b9	0x36940x34b9
0x36a20x21f1	0x36a20x21f1
0x36a20x2264	0x36a20x2264
0x36a20x34b9	0x36a20x34b9
0x383c0x37d4	0x383c0x37d4
0x383c0x37fa	0x383c0x37fa
0x385f0x37d4	0x385f0x37d4
0x385f0x37fa	0x385f0x37fa
0x389b0x37d4	0x389b0x37d4
0x389b0x37fa	0x389b0x37fa
0x38f80x37d4	0x38f80x37d4
0x38f80x37fa	0x38f80x37fa
0x39420x37d4	0x39420x37d4
0x39420x37fa	0x39420x37fa
0x39780x37d4	0x39780x37d4
0x39780x37fa	0x39780x37fa
0x398e0x37d4	0x398e0x37d4
0x398e0x37fa	0x398e0x37fa
0x39ca0x37d4	0x39ca0x37d4
0x39ca0x37fa	0x39ca0x37fa
0x39e00x37d4	0x39e00x37d4
0x39e00x37fa	0x39e00x37fa
0x39f60x37d4	0x39f60x37d4
0x39f60x37fa	0x39f60x37fa
